NAME,ID,VG,BP,BC,BLSC,LA,FLA,LC,CC,AuriC,CA,IC,CS,PT,SB,PE,AP,ApiC,SC,LPC,SLC,SLL,SCC,ET,LB,BLB,RSB,LS,S,~SH,~BL,~BW,~LL,~NDSH,~CL,~CN,~PL,~GL,~GW,~W1000
Bred_0410,1373,1,3,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,7,1,1,3,1,21,52,12,14,120,70,11,19,7,3,25
Bred_0411,1374,2,3,3,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,5,1,2,3,1,25,38,10,16,97,60,9,13,7,4,28
Bred_0412,1375,1,3,3,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,26,42,12,17,97,52,10,20,7,4,28
Bred_0413,1376,2,3,3,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,5,1,1,3,1,25,39,10,14,97,55,7,23,7,3,27
Bred_0414,1378,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,3,1,1,3,1,21,33,7,8,99,76,10,19,7,3,29
Bred_0415,1379,1,3,2,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,2,3,1,22,40,12,13,99,58,11,19,7,3,28
Bred_0416,1380,1,3,2,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,7,1,2,3,1,22,38,12,12,99,60,10,18,7,3,28
Bred_0417,1381,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,6,1,1,3,1,21,37,14,15,99,70,9,17,7,4,31
Bred_0418,1382,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,23,42,13,15,99,75,10,25,7,3,30
Bred_0419,1383,1,3,3,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,2,1,1,3,1,21,39,13,14,99,60,9,13,7,3,27
Bred_0420,1384,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,1,9,1,1,3,1,23,45,14,16,115,65,12,20,7,4,31
Bred_0421,1385,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,1,2,1,23,43,11,15,117,112,11,19,8,4,31
Bred_0422,1386,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,1,2,1,21,35,11,20,117,68,9,19,7,4,27
Bred_0423,1387,1,3,3,1,2,4,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,25,36,9,12,74,60,11,16,7,4,25
Bred_0424,1388,1,3,3,1,2,4,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,26,26,8,10,76,65,11,15,7,4,26
Bred_0425,1389,2,3,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,3,1,21,41,11,19,101,64,10,17,7,4,29
Bred_0426,1390,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,3,1,22,46,11,23,103,80,10,22,8,4,29
Bred_0427,1391,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,21,46,13,18,103,80,9,22,7,4,30
Bred_0428,1392,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,3,1,2,3,1,24,33,13,20,103,70,9,17,8,4,25
Bred_0431,1393,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,3,1,27,41,12,21,104,60,9,19,8,4,29
Bred_0432,1394,2,3,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,5,1,1,2,1,21,44,9,10,122,75,10,20,7,4,28
Bred_0433,1395,1,3,1,1,1,2,1,1,1,2,1,1,2,2,2,5,1,1,3,1,1,1,1,9,1,3,3,4,29,56,12,15,106,85,8,17,7,3,27
Bred_0434,1396,1,3,3,1,1,4,1,1,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,8,1,1,3,1,25,32,9,15,78,71,19,16,8,4,26
Bred_0435,1397,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,1,3,1,22,33,12,14,103,60,10,23,7,4,26
Bred_0436,1398,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,3,,1,22,36,12,12,104,68,10,20,7,4,23
Bred_0437,1404,1,3,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,,,4,1,1,2,1,22,38,13,10,122,70,9,21,,,
Bred_0438,1405,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,5,1,1,2,1,24,41,12,12,122,60,9,17,7,3,27
Bred_0439,1406,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,5,1,1,2,1,22,40,12,12,122,70,10,20,7,3,25
Bred_0440,1416,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,1,3,2,1,24,38,9,16,106,80,9,21,8,3,27
Bred_0441,1417,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,3,2,1,24,38,12,13,130,85,8,20,7,4,23
Bred_0442,1418,1,3,2,1,1,3,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,6,1,3,2,1,22,36,11,10,130,80,7,19,6,3,25
Bred_0443,1419,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,4,1,1,2,1,21,46,9,8,122,70,8,18,7,3,25
Bred_0444,1420,2,3,2,1,1,3,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,4,1,2,2,1,20,42,10,6,122,70,8,17,7,3,25
Bred_0445,1421,3,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,4,1,3,3,1,25,35,12,13,104,75,7,17,7,3,23
Bred_0446,1422,3,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,4,1,3,3,1,25,36,12,11,102,70,8,21,7,3,24
Bred_0447,1423,3,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,26,44,11,12,101,75,8,20,7,3,15
Bred_0448,1424,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,22,34,12,13,102,75,9,17,7,3,15
Bred_0449,1425,1,3,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,7,2,1,3,4,24,29,10,16,106,90,10,20,7,3,22
Bred_0450,1444,1,3,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,6,1,1,3,1,24,45,12,16,108,65,9,16,8,4,26
Bred_0451,1452,1,3,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,5,1,2,2,2,24,38,13,10,109,68,9,18,8,4,26
Bred_0452,1453,2,3,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,7,1,2,3,1,24,48,10,10,106,70,9,18,7,4,23
Bred_0453,1454,2,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,6,1,2,3,1,23,42,11,12,106,58,6,13,7,4,23
Bred_0454,1455,3,,2,1,1,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,9,1,1,2,,22,42,11,13,133,63,11,12,7,4,23
Bred_0455,1456,1,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,9,1,1,3,1,22,43,10,12,106,75,10,20,7,4,25
Bred_0456,1457,2,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,,6,1,3,1,23,43,10,16,104,70,8,14,8,3,24
Bred_0458,1510,2,3,2,1,1,1,1,1,1,1,1,2,2,2,3,4,1,1,1,1,1,1,2,7,2,3,3,2,25,35,14,11,102,60,4,17,8,4,27
Bred_0459,1511,1,3,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,4,1,2,3,1,23,34,19,18,97,74,13,19,7,4,24
Bred_0460,1512,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,5,1,1,3,1,25,35,10,6,101,60,11,21,8,4,26
Bred_0461,1513,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,21,42,7,13,97,78,13,19,8,4,23
Bred_0462,1514,2,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,5,1,1,1,1,1,1,6,1,1,3,1,23,34,9,9,99,70,11,19,8,3,26
Bred_0463,1515,2,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,6,1,1,3,1,22,30,10,13,97,76,12,19,7,3,26
Bred_0464,1522,1,3,2,1,1,2,1,1,1,2,1,1,2,2,3,1,2,1,1,1,1,2,1,7,1,1,2,,21,47,10,7,130,60,11,20,7,3,20
Bred_0465,1523,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,8,1,1,2,,21,40,10,12,115,65,8,27,8,4,22
Bred_0466,1524,2,3,2,1,1,3,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,6,1,1,2,1,21,55,12,12,130,55,11,19,7,3,22
Bred_0467,1527,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,,,9,1,1,2,,21,37,11,8,133,65,11,20,,,
Bred_0468,1528,2,3,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,6,1,1,2,1,22,41,14,10,126,72,10,16,7,3,21
Bred_0469,1529,1,3,1,1,1,2,1,1,1,2,1,1,2,2,2,4,2,1,1,1,1,1,1,9,1,2,2,,22,45,11,11,131,90,11,21,8,3,22
Bred_0470,1530,2,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,4,1,1,2,,17,30,11,10,113,70,9,13,7,3,20
Bred_0471,1531,3,3,2,1,1,3,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,4,1,1,2,,21,47,8,6,117,75,10,20,7,3,24
Bred_0472,1537,1,3,2,1,1,3,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,7,2,1,2,,21,42,9,22,130,60,10,17,8,2,19
Bred_0473,1538,1,3,3,1,1,1,1,1,1,2,1,1,1,2,5,1,2,1,1,1,1,1,1,5,2,1,3,1,27,27,12,11,76,71,10,16,7,3,20
Bred_0474,1540,4,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,9,2,1,3,2,18,33,12,14,117,70,10,17,7,3,20
Bred_0475,1541,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,5,1,1,1,1,1,2,4,2,1,3,1,19,35,13,13,101,66,9,21,8,3,16
Bred_0476,1542,1,3,2,1,1,3,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,6,2,1,3,1,22,43,10,12,127,85,11,17,7,3,20
Bred_0477,1543,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,6,1,1,3,1,22,40,13,20,101,55,9,20,8,3,21
Bred_0478,1544,1,3,2,1,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,7,1,1,2,,21,35,10,10,138,62,10,18,8,3,21
Bred_0479,1545,1,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,8,1,1,3,1,18,30,10,17,120,72,10,21,7,3,19
Bred_0480,1546,1,3,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,6,1,2,3,1,21,41,12,17,99,,,19,7,3,24
Bred_0481,1547,2,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,,1,1,1,1,1,1,8,1,2,3,1,22,39,11,11,99,81,14,18,7,3,24
Bred_0482,1548,3,3,2,1,1,3,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,7,1,1,2,1,21,38,10,15,123,83,10,29,7,3,23
Bred_0483,1550,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,5,1,1,1,1,1,1,8,1,1,3,1,23,40,12,9,101,82,13,19,7,3,23
Bred_0484,1551,2,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,5,1,1,1,1,1,1,8,1,2,3,1,23,35,8,12,101,75,10,20,7,3,23
Bred_0485,1552,2,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,5,1,1,1,1,1,1,7,1,1,3,1,25,36,11,9,101,85,10,17,7,3,24
Bred_0486,1553,2,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,5,1,1,1,1,1,1,7,1,2,3,1,26,42,8,7,101,85,11,20,7,3,22
Bred_0487,1554,3,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,5,1,1,1,1,1,1,8,1,1,3,1,26,39,11,13,101,80,11,20,7,3,22
Bred_0488,1559,1,3,3,1,2,4,1,1,1,3,1,1,1,2,3,2,1,1,1,1,1,1,1,5,1,2,3,1,27,44,12,18,85,74,8,21,7,3,15
Bred_0489,1560,1,3,3,1,2,4,1,1,1,3,1,1,1,2,2,3,1,1,1,1,1,3,1,9,1,1,3,1,26,23,12,8,66,70,7,18,7,4,21
Bred_0490,1561,1,3,3,1,2,4,1,1,1,3,1,1,1,2,2,2,4,1,1,1,1,1,1,6,1,2,3,1,23,26,10,8,68,71,9,16,7,3,18
Bred_0491,1566,1,3,2,1,1,1,1,1,1,1,1,2,1,2,2,1,5,1,1,1,1,1,2,8,1,1,3,1,21,43,10,10,106,85,9,17,7,3,25
Bred_0492,1567,1,3,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,8,1,2,3,1,21,37,11,13,104,70,10,20,7,3,26
Bred_0493,1568,2,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,8,1,1,2,1,23,33,12,16,125,93,11,21,7,3,26
Bred_0494,1569,1,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,8,1,1,2,1,22,37,9,8,120,89,12,17,7,3,25
Bred_0495,1570,1,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,5,1,1,1,1,1,1,8,1,1,2,2,22,33,10,7,120,96,12,15,7,3,24
Bred_0496,1571,1,3,2,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,9,1,1,3,1,21,39,13,15,101,65,9,20,7,4,32
Bred_0497,1572,1,3,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,9,1,1,3,1,19,33,12,15,101,70,9,20,8,4,26
Bred_0498,1573,2,3,2,1,1,1,1,1,1,2,1,1,1,2,3,1,7,5,1,1,1,1,1,7,2,1,2,4,18,30,12,14,104,45,10,15,7,3,24
Bred_0499,1574,1,3,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,9,1,1,3,1,19,40,12,15,101,65,10,20,6,3,25
Bred_0500,1575,1,3,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,9,1,2,3,1,20,36,10,15,106,60,10,20,7,4,25
Bred_0502,1576,2,3,3,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,8,1,2,3,1,30,41,11,11,99,98,9,22,7,3,24
Bred_0503,1577,3,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,6,1,1,3,1,20,41,13,21,101,70,10,22,7,3,28
Bred_0504,1581,1,3,3,1,2,2,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,20,21,10,9,75,54,8,12,7,3,24
Bred_0505,1582,1,3,3,1,2,3,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,21,29,12,12,78,56,13,14,7,3,22
Bred_0506,1583,1,3,2,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,1,3,1,23,27,10,10,79,54,8,14,7,3,25
Bred_0507,1584,1,3,2,1,1,3,1,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,6,1,1,3,1,23,41,12,16,113,74,10,17,6,3,27
Bred_0508,1585,1,3,2,1,1,2,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,2,1,24,36,10,7,120,84,10,17,7,3,24
Bred_0509,1586,1,3,2,1,1,2,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,8,1,1,3,1,23,39,11,11,120,90,11,20,7,3,23
Bred_0512,1587,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,2,1,1,1,1,1,2,6,1,1,2,1,20,40,12,22,133,55,12,17,8,5,22
Bred_0513,1592,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,2,2,1,25,36,10,11,126,80,11,21,7,3,27
Bred_0515,1593,2,3,2,1,1,3,1,1,1,1,1,2,2,2,2,2,5,1,1,1,1,1,1,9,2,2,2,1,23,42,13,11,120,90,9,23,8,4,27
Bred_0520,1594,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,5,1,1,2,1,23,50,12,15,133,80,11,22,7,3,24
Bred_0527,1595,1,3,2,1,1,1,1,1,1,2,1,2,1,2,2,1,4,1,1,1,1,1,1,7,1,2,3,1,22,31,8,5,76,60,10,15,7,3,25
Bred_0531,1596,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,9,2,2,2,1,23,52,12,13,122,85,9,20,7,4,
Bred_0544,1597,2,3,3,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,,,5,1,2,3,1,23,30,10,15,78,56,10,18,,,30
Bred_0550,1598,1,3,2,1,1,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,22,47,12,14,117,85,10,20,7,4,28
Bred_0563,1599,1,3,2,1,1,3,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,9,1,2,2,,24,42,13,16,123,80,10,20,8,4,25
Bred_0565,1600,2,3,2,1,1,1,,,,1,1,2,1,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,20,38,13,13,101,70,9,15,7,3,26
Bred_0568,1601,2,3,2,1,1,1,1,1,1,1,1,2,1,2,2,1,5,1,1,1,1,1,1,7,1,1,3,1,20,37,10,15,103,65,10,20,8,4,26
Bred_0576,1602,1,3,3,1,1,1,1,1,1,2,1,2,2,2,2,5,1,1,1,1,1,1,1,9,1,1,3,1,23,23,16,10,65,58,8,18,7,4,28
Bred_0577,1603,1,3,2,1,1,2,1,1,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,5,1,1,2,1,19,38,10,10,100,70,11,23,8,4,23
Bred_0578,1604,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,6,1,2,3,1,21,35,12,13,98,72,9,22,7,4,20
Bred_0579,1605,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,7,1,1,3,1,22,39,11,8,99,70,11,17,7,3,22
Bred_0580,1606,1,3,3,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,5,1,5,1,1,3,1,23,32,10,7,97,73,18,19,7,3,24
Bred_0581,1607,1,3,3,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,6,1,2,3,1,24,35,11,14,99,72,10,21,7,3,27
Bred_0582,1608,1,3,3,1,1,1,1,1,1,2,1,2,2,2,3,2,1,1,1,1,1,1,1,8,1,2,3,1,25,21,6,7,65,47,12,13,8,4,25
Bred_0583,1609,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,3,2,1,23,40,10,16,120,75,12,17,7,3,23
Bred_0584,1610,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,2,1,22,40,10,16,117,80,11,17,8,3,22
Bred_0585,1611,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,2,1,22,36,11,14,106,87,11,20,8,4,25
Bred_0586,1612,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,2,1,24,52,11,17,106,85,10,20,7,3,25
Bred_0587,1613,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,,1,,2,1,22,38,11,13,115,85,11,19,8,4,26
Bred_0588,1614,1,3,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,6,1,3,2,1,21,52,11,17,115,90,11,16,8,3,23
Bred_0589,1615,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,2,2,1,21,49,13,10,115,92,10,20,7,3,24
Bred_0590,1616,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,2,2,1,23,40,13,11,115,80,9,20,7,4,19
Bred_0591,1617,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,,1,2,2,1,23,37,12,11,115,82,10,18,8,3,24
Bred_0592,1618,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,2,2,1,24,32,12,7,115,80,9,17,8,3,40
Bred_0593,1619,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,6,1,2,2,1,21,40,10,10,112,85,9,16,7,3,24
Bred_0594,1620,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,6,1,1,2,1,20,40,10,8,120,80,9,20,7,3,28
Bred_0596,1621,2,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,2,2,1,20,40,8,10,120,80,11,21,8,3,26
Bred_0599,1622,2,3,2,1,1,3,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,2,1,21,34,10,10,118,80,11,17,8,4,
Bred_0600,1623,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,,,6,1,1,3,1,17,38,11,13,103,68,10,17,,,26
Bred_0601,1624,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,20,32,11,16,101,75,9,20,8,3,27
Bred_0602,1625,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,1,3,1,20,35,11,17,101,68,10,17,7,3,27
Bred_0603,1626,1,3,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,9,1,1,2,1,21,45,12,8,127,85,11,19,8,4,27
Bred_0604,1627,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,1,2,1,22,47,10,15,109,80,11,18,8,3,27
Bred_0605,1628,2,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,9,1,1,3,1,20,33,12,13,104,65,10,20,7,3,26
Bred_0606,1629,2,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,9,1,2,3,1,21,30,14,13,106,60,9,17,7,3,26
Bred_0607,1630,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,22,52,11,12,118,80,8,18,7,3,26
Bred_0608,1631,2,3,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,9,1,2,2,1,22,47,11,11,118,70,10,20,7,4,24
Bred_0609,1632,2,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,,1,2,2,1,22,50,11,15,118,80,10,20,8,3,26
Bred_0610,1633,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,2,3,1,23,39,11,10,118,75,11,17,8,4,24
Bred_0611,1634,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,3,3,1,25,43,13,10,101,82,10,20,7,3,27
Bred_0612,1635,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,3,3,1,24,42,13,12,101,77,10,18,8,3,27
Bred_0613,1636,2,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,1,2,1,20,48,12,10,117,70,9,17,7,3,26
Bred_0614,1637,2,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,2,1,20,44,10,8,117,80,10,20,8,4,24
Bred_0615,1638,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,2,3,1,20,38,11,12,101,68,17,17,7,4,27
Bred_0616,1639,2,3,3,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,20,35,13,12,97,74,10,19,7,3,25
Bred_0617,1640,2,3,3,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,21,35,13,9,99,73,8,21,8,3,25
Bred_0618,1641,1,3,3,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,21,33,13,15,95,75,8,21,7,3,25
Bred_0619,1642,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,2,1,21,36,10,13,117,70,11,20,7,4,25
Bred_0620,1643,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,2,2,1,22,41,13,12,117,73,10,19,7,4,26
Bred_0621,1644,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,2,1,21,32,11,11,117,72,11,18,7,3,25
Bred_0622,1645,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,3,2,1,22,56,12,10,118,80,11,20,8,3,26
Bred_0623,1646,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,2,1,22,50,11,14,117,75,10,17,7,3,26
Bred_0624,1647,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,8,1,2,3,1,21,44,9,20,106,65,10,13,7,3,26
Bred_0625,1648,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,2,3,1,22,38,11,16,106,63,11,20,8,3,26
Bred_0626,1649,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,,,8,1,1,2,1,19,38,11,11,120,74,11,16,,,
Bred_0627,1650,2,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,,1,2,2,1,22,42,10,20,117,92,12,18,7,4,25
Bred_0628,1651,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,2,1,21,32,14,12,115,80,11,20,7,3,25
